Date,ETH,BTC,XRP,LTC,XLM,Palladium,Gold,HSI,N225,SP500,NVIDIA,AMD
2018-12-26,131.87,3857.3,0.378693,30.99,0.12060699999999999,1185.9,1273.0,3290.232800592099,176.82108001288938,2470.9,133.1,17.9
2018-12-27,116.58,3654.83,0.34116199999999997,28.29,0.11048599999999999,1194.5,1281.1,3268.1066951312696,183.68785527244304,2494.9,131.17,17.49
2018-12-28,137.65,3923.92,0.376852,32.51,0.12138299999999999,1183.4,1283.0,3271.354212252749,183.11285133474837,2486.0,133.65,17.82
2018-12-29,138.02,3820.41,0.367252,31.57,0.11803599999999999,1183.4,1283.0,3271.354212252749,183.11285133474837,2486.0,133.65,17.82
2018-12-30,139.86,3865.95,0.369581,31.98,0.11742999999999999,1183.4,1283.0,3271.354212252749,183.11285133474837,2486.0,133.65,17.82
2018-12-31,133.37,3742.7,0.352706,30.47,0.11281300000000001,1197.2,1281.3,3315.15748770129,183.11285133474837,2505.2,133.5,18.46
2019-01-01,140.82,3843.52,0.364771,31.98,0.11592999999999999,1197.2,1281.3,3315.15748770129,183.11285133474837,2505.2,133.5,18.46
2019-01-02,155.05,3943.41,0.375243,33.43,0.11933099999999999,1198.8,1284.1,3223.401540384054,183.11285133474837,2511.0,136.22,18.83
2019-01-03,149.14,3836.74,0.360224,32.03,0.113825,1200.3,1294.8,3214.9371526920604,183.11285133474837,2447.7,127.99,17.05
2019-01-04,154.58,3857.72,0.356747,32.4,0.11536099999999999,1234.4,1285.8,3286.9810247404544,178.97015698872144,2531.3,136.19,19.0
2019-01-05,155.64,3845.19,0.355275,34.94,0.11404600000000001,1234.4,1285.8,3286.9810247404544,178.97015698872144,2531.3,136.19,19.0
2019-01-06,157.75,4076.63,0.368395,39.3,0.12038399999999999,1234.4,1285.8,3286.9810247404544,178.97015698872144,2531.3,136.19,19.0
2019-01-07,151.7,4025.25,0.364347,37.81,0.12322000000000001,1240.2,1289.9,3313.874814920952,183.33426510639828,2550.6,143.4,20.57
2019-01-08,150.36,4030.85,0.365315,39.48,0.123119,1261.4,1285.9,3318.973439222795,184.84445676850734,2572.4,139.83,20.75
2019-01-09,150.8,4035.3,0.37089,38.99,0.123774,1269.4,1292.0,3394.2497970068903,186.88485497448693,2582.6,142.58,20.19
2019-01-10,128.63,3678.92,0.332652,33.87,0.10987899999999999,1273.2,1287.4,3401.831595644419,184.47632130042618,2594.1,145.23,19.74
2019-01-11,127.55,3687.37,0.332904,32.33,0.107332,1278.7,1289.5,3420.538075334905,186.26857384166294,2595.1,148.83,20.27
2019-01-12,125.97,3661.3,0.3288,32.38,0.10676400000000001,1278.7,1289.5,3420.538075334905,186.26857384166294,2595.1,148.83,20.27
2019-01-13,116.9,3552.95,0.317863,30.33,0.10360899999999999,1278.7,1289.5,3420.538075334905,186.26857384166294,2595.1,148.83,20.27
2019-01-14,129.07,3706.05,0.333766,32.36,0.109649,1279.5,1289.1,3373.215215939318,186.26857384166294,2580.5,150.44,20.23
2019-01-15,122.03,3630.68,0.327179,31.51,0.10568499999999999,1277.1,1288.4,3441.448146970888,188.05800309147202,2605.4,149.87,20.38
2019-01-16,123.55,3655.01,0.329701,31.82,0.10689100000000001,1318.5,1293.8,3450.659090240428,187.0283959965438,2613.2,148.84,19.73
2019-01-17,123.74,3678.56,0.329353,31.89,0.10846099999999999,1348.2,1292.3,3431.8719423609164,186.6580447871293,2635.2,151.72,20.25
2019-01-18,121.01,3657.84,0.324277,31.31,0.106821,1335.1,1282.6,3474.8645285928933,189.0715281550761,2671.6,156.93,20.77
2019-01-19,124.52,3728.57,0.33100100000000005,32.55,0.108304,1335.1,1282.6,3474.8645285928933,189.0715281550761,2671.6,156.93,20.77
2019-01-20,119.47,3601.01,0.321177,31.18,0.104702,1335.1,1282.6,3474.8645285928933,189.0715281550761,2671.6,156.93,20.77
2019-01-21,117.16,3576.03,0.32079,31.21,0.10338,1335.1,1282.6,3488.426037550765,189.5587956909557,2671.6,156.93,20.77
2019-01-22,118.75,3604.58,0.31949099999999997,31.68,0.104103,1306.5,1283.4,3463.9154634009824,188.67666078475318,2631.9,148.77,19.76
2019-01-23,117.45,3585.12,0.316492,32.0,0.102576,1308.2,1290.2,3464.2681984155756,188.4096097972585,2638.3,149.29,19.8
2019-01-24,117.36,3600.87,0.317598,32.78,0.10221000000000001,1280.7,1285.9,3478.734342366324,188.23495898446942,2634.0,157.84,20.85
2019-01-25,116.38,3599.77,0.31716500000000003,32.98,0.101741,1319.8,1304.2,3536.224888734296,190.05494408739014,2663.5,160.15,21.93
2019-01-26,116.49,3602.46,0.314235,33.15,0.10001399999999999,1319.8,1304.2,3536.224888734296,190.05494408739014,2663.5,160.15,21.93
2019-01-27,113.41,3583.97,0.30943899999999996,32.59,0.096316,1319.8,1304.2,3536.224888734296,190.05494408739014,2663.5,160.15,21.93
2019-01-28,106.59,3470.45,0.294863,31.2,0.087904,1289.3,1309.3,3537.2217159615275,188.9153538018433,2641.9,138.01,20.18
2019-01-29,105.6,3448.12,0.289558,31.1,0.083923,1303.6,1315.2,3531.4136132780595,189.05844810207853,2640.3,131.6,19.25
2019-01-30,108.91,3486.18,0.320461,31.93,0.085634,1316.4,1315.5,3545.6730764439612,188.0694391993829,2682.5,137.39,23.09
2019-01-31,107.06,3457.79,0.31003600000000003,31.65,0.082631,1299.9,1325.2,3584.1046586128487,190.0543008017457,2704.5,143.75,24.41
2019-02-01,107.61,3487.95,0.308517,32.83,0.08358,1313.6,1322.1,3582.600023284159,190.19062278525826,2704.2,144.73,24.51
2019-02-02,110.43,3521.06,0.31091199999999997,34.39,0.08309,1313.6,1322.1,3582.600023284159,190.19062278525826,2704.2,144.73,24.51
2019-02-03,107.49,3464.01,0.302352,33.44,0.081347,1313.6,1322.1,3582.600023284159,190.19062278525826,2704.2,144.73,24.51
2019-02-04,107.82,3459.15,0.300198,34.11,0.07973,1330.4,1319.3,3590.2281686089927,191.06323355441043,2721.2,149.18,24.13
2019-02-05,107.44,3466.36,0.299239,34.26,0.077882,1341.2,1319.2,3590.2281686089927,190.7034964895124,2731.1,149.95,23.31
2019-02-06,104.92,3413.77,0.290727,32.93,0.074387,1351.6,1314.4,3590.2281686089927,190.974407163427,2729.4,153.0,23.26
2019-02-07,104.54,3399.47,0.291618,33.22,0.074688,1358.1,1314.2,3590.2281686089927,189.85109546387824,2704.1,147.42,22.67
2019-02-08,119.27,3666.78,0.311683,43.46,0.081224,1371.2,1318.5,3584.598437609041,186.02586031902896,2706.3,148.17,23.05
2019-02-09,119.43,3671.2,0.311284,44.79,0.080808,1371.2,1318.5,3584.598437609041,186.02586031902896,2706.3,148.17,23.05
2019-02-10,124.81,3690.19,0.309909,46.83,0.08039299999999999,1371.2,1318.5,3584.598437609041,186.02586031902896,2706.3,148.17,23.05
2019-02-11,121.3,3648.43,0.302741,43.18,0.07759500000000001,1395.2,1307.0,3609.933730208922,186.02586031902896,2708.3,146.45,22.96
2019-02-12,122.57,3653.53,0.30519,43.93,0.07761599999999999,1375.4,1314.0,3613.459827696614,190.8842942103036,2744.8,151.17,22.82
2019-02-13,122.55,3632.07,0.304284,42.0,0.07699,1411.0,1310.8,3655.308279813377,193.44844829082768,2749.6,152.88,22.85
2019-02-14,121.39,3616.88,0.30190900000000004,41.64,0.07663500000000001,1385.9,1313.9,3646.901762597482,193.40481239386736,2743.4,154.53,23.13
2019-02-15,122.1,3620.81,0.301759,42.7,0.079276,1407.2,1322.1,3578.76478164671,191.21749592763376,2777.1,157.34,23.68
2019-02-16,123.26,3629.79,0.301703,43.59,0.078421,1407.2,1322.1,3578.76478164671,191.21749592763376,2777.1,157.34,23.68
2019-02-17,133.6,3673.84,0.30337,43.93,0.079608,1407.2,1322.1,3578.76478164671,191.21749592763376,2777.1,157.34,23.68
2019-02-18,146.1,3915.71,0.32156799999999996,48.04,0.083691,1407.2,1322.1,3635.993783082201,194.70522293776241,2777.1,157.34,23.68
2019-02-19,145.35,3947.09,0.323768,47.86,0.089982,1453.9,1344.8,3620.745509265678,194.895526927829,2778.7,156.64,23.95
2019-02-20,149.55,3999.82,0.33288,51.79,0.091735,1462.1,1347.9,3657.4196793962533,196.0742680060468,2787.0,158.55,23.95
2019-02-21,146.13,3954.12,0.321291,49.15,0.089091,1445.1,1327.8,3672.2818987204373,196.3738046944375,2774.2,155.77,23.92
2019-02-22,149.09,4005.53,0.321904,49.81,0.090668,1460.1,1332.8,3696.1884641819674,196.0195533841222,2791.2,159.19,24.36
2019-02-23,158.8,4142.53,0.33261999999999997,51.68,0.09425700000000001,1460.1,1332.8,3696.1884641819674,196.0195533841222,2791.2,159.19,24.36
2019-02-24,135.85,3810.43,0.30144299999999996,44.68,0.084234,1460.1,1332.8,3696.1884641819674,196.0195533841222,2791.2,159.19,24.36
2019-02-25,139.82,3882.7,0.32850999999999997,46.21,0.087305,1494.5,1329.5,3714.5306849408,196.9593334194759,2797.1,158.69,24.71
2019-02-26,138.09,3854.36,0.319477,45.49,0.0868,1519.7,1328.5,3690.51388978721,196.23803664854552,2791.5,157.1,24.21
2019-02-27,136.13,3851.05,0.313106,45.58,0.08619500000000001,1523.4,1317.7,3688.6384818579522,197.21805749318517,2795.1,155.41,23.48
2019-02-28,136.75,3854.79,0.315078,46.24,0.085503,1501.5,1316.1,3672.700020032284,195.65039938882384,2784.7,154.26,23.53
2019-03-01,136.44,3859.58,0.317312,47.49,0.085833,1506.1,1299.2,3695.658610142096,197.64055020024426,2805.0,156.45,23.68
2019-03-02,134.21,3864.42,0.315126,49.02,0.08446000000000001,1506.1,1299.2,3695.658610142096,197.64055020024426,2805.0,156.45,23.68
2019-03-03,132.25,3847.18,0.312554,48.38,0.08723500000000001,1506.1,1299.2,3695.658610142096,197.64055020024426,2805.0,156.45,23.68
2019-03-04,127.77,3761.56,0.305133,46.43,0.083539,1485.1,1287.5,3714.56776226499,199.64735484838445,2791.6,156.78,23.37
2019-03-05,137.82,3896.38,0.31650700000000004,53.13,0.086299,1465.9,1284.7,3714.8255493510273,198.77125963438516,2791.5,156.52,23.5
2019-03-06,138.79,3903.94,0.317031,55.78,0.085566,1486.4,1287.6,3724.573862481596,197.58676475751304,2771.4,152.05,22.41
2019-03-07,138.03,3911.48,0.314766,57.19,0.08554099999999999,1482.4,1286.1,3691.4616146329336,196.2985944171483,2750.0,149.26,22.08
2019-03-08,135.13,3901.13,0.310087,56.1,0.087246,1459.0,1299.3,3620.782586589869,192.36046344222885,2751.9,150.64,22.01
2019-03-09,137.97,3963.31,0.31382600000000005,58.09,0.089744,1459.0,1299.3,3620.782586589869,192.36046344222885,2751.9,150.64,22.01
2019-03-10,136.76,3951.6,0.313107,57.18,0.100039,1459.0,1299.3,3620.782586589869,192.36046344222885,2751.9,150.64,22.01
2019-03-11,133.83,3905.23,0.31106500000000004,55.42,0.10226299999999999,1482.0,1291.1,3656.04080615739,193.27104566685975,2789.0,161.14,22.96
2019-03-12,134.44,3909.16,0.310201,57.0,0.104598,1519.9,1296.3,3709.6011630876255,196.7348104537005,2797.2,162.52,23.49
2019-03-13,133.26,3906.72,0.314098,55.93,0.108199,1506.7,1309.3,3695.0530984178795,194.78198781211438,2819.6,168.62,23.38
2019-03-14,133.71,3924.37,0.31295500000000004,56.58,0.107272,1531.7,1293.4,3700.6893429584775,194.7525219664688,2812.3,165.56,22.82
2019-03-15,137.69,3960.91,0.315052,58.99,0.10777300000000001,1518.5,1302.9,3721.3235897941827,196.25138472731695,2829.8,169.81,23.29
2019-03-16,142.4,4048.73,0.320468,61.84,0.10961900000000001,1518.5,1302.9,3721.3235897941827,196.25138472731695,2829.8,169.81,23.29
2019-03-17,140.0,4025.23,0.317612,61.24,0.109385,1518.5,1302.9,3721.3235897941827,196.25138472731695,2829.8,169.81,23.29
2019-03-18,139.37,4032.51,0.31744,60.26,0.115914,1539.7,1301.5,3772.2136323540904,197.4741369623656,2840.6,168.95,23.25
2019-03-19,140.52,4071.19,0.319281,60.62,0.113248,1551.9,1306.5,3779.559439209733,197.31265554144906,2836.5,175.71,26.0
2019-03-20,140.69,4087.48,0.31961,60.85,0.111403,1560.4,1300.5,3760.921101382434,197.69755205289994,2827.0,174.4,25.7
2019-03-21,136.64,4029.33,0.312718,59.38,0.107947,1557.9,1313.6,3728.929939558331,197.69755205289994,2862.6,183.94,27.89
2019-03-22,137.18,4023.97,0.311541,59.82,0.10869300000000001,1515.5,1318.7,3734.291361450893,197.86607382546188,2810.7,177.5,26.37
2019-03-23,138.24,4035.83,0.312359,61.35,0.10828099999999999,1515.5,1318.7,3734.291361450893,197.86607382546188,2810.7,177.5,26.37
2019-03-24,136.99,4022.17,0.308992,60.22,0.106012,1515.5,1318.7,3734.291361450893,197.86607382546188,2810.7,177.5,26.37
2019-03-25,135.03,3963.07,0.304055,59.5,0.102469,1543.4,1329.0,3658.612414752717,191.91718917710733,2807.0,173.78,25.97
2019-03-26,135.46,3985.08,0.30506,59.34,0.103379,1515.9,1321.4,3664.1998075460706,196.0459100356423,2823.0,176.87,25.69
2019-03-27,140.99,4087.07,0.312465,62.25,0.10806199999999999,1421.5,1316.9,3684.8944301743477,195.59157491333153,2810.5,176.5,24.89
2019-03-28,139.42,4069.11,0.309246,61.17,0.10744000000000001,1309.7,1295.3,3690.917981865521,192.43547716484417,2821.0,177.25,25.06
2019-03-29,142.5,4098.37,0.307929,61.3,0.107572,1341.8,1298.5,3726.338790212798,194.00955020298153,2837.8,179.56,25.52
2019-03-30,142.09,4106.66,0.310632,60.62,0.107359,1341.8,1298.5,3726.338790212798,194.00955020298153,2837.8,179.56,25.52
2019-03-31,141.51,4105.4,0.309229,60.76,0.107651,1341.8,1298.5,3726.338790212798,194.00955020298153,2837.8,179.56,25.52
2019-04-01,141.83,4158.18,0.312747,60.68,0.109615,1391.8,1294.2,3791.8397784232307,196.78366407946965,2870.5,182.28,26.36
2019-04-02,163.96,4879.88,0.351499,76.19,0.121901,1400.3,1295.4,3799.8757735445542,196.74964165843468,2867.1,183.0,26.75
2019-04-03,161.46,4973.02,0.34223400000000004,84.92,0.12133900000000002,1378.1,1295.3,3846.272703526834,198.65169870339116,2879.8,188.62,29.02
2019-04-04,158.05,4922.8,0.332513,84.98,0.118788,1332.3,1294.3,3839.850320896291,198.75909090195478,2882.7,188.26,29.09
2019-04-05,165.51,5036.68,0.36180300000000004,88.68,0.126367,1345.9,1295.6,3839.850320896291,199.51433861367127,2896.0,190.95,28.98
2019-04-06,165.95,5059.82,0.354405,92.57,0.12472899999999999,1345.9,1295.6,3839.850320896291,199.51433861367127,2896.0,190.95,28.98
2019-04-07,174.53,5198.9,0.359856,92.31,0.130303,1345.9,1295.6,3839.850320896291,199.51433861367127,2896.0,190.95,28.98
2019-04-08,180.26,5289.77,0.358234,89.49,0.131996,1356.3,1297.1,3857.9142116666385,199.0948657527138,2898.3,191.79,28.53
2019-04-09,176.11,5204.96,0.349462,86.79,0.125384,1362.6,1308.3,3868.21918464591,199.46941615457095,2882.6,189.26,27.24
2019-04-10,177.34,5324.55,0.354792,88.38,0.125462,1363.2,1313.9,3863.354046937747,198.41711553986872,2894.5,192.1,27.83
2019-04-11,165.5,5064.49,0.330984,79.68,0.116685,1332.6,1293.3,3827.424929348755,198.6349555186476,2891.8,191.54,27.79
2019-04-12,164.74,5089.54,0.326346,78.96,0.11460899999999999,1350.2,1295.2,3836.443471829513,200.0912723900015,2912.5,190.01,27.85
2019-04-13,164.51,5096.59,0.326031,78.22,0.115898,1350.2,1295.2,3836.443471829513,200.0912723900015,2912.5,190.01,27.85
2019-04-14,167.84,5167.72,0.328809,82.94,0.11666300000000002,1350.2,1295.2,3836.443471829513,200.0912723900015,2912.5,190.01,27.85
2019-04-15,161.57,5067.11,0.320913,79.05,0.113629,1334.7,1291.3,3823.7400007994847,202.8226616809476,2909.5,184.7,27.33
2019-04-16,167.62,5235.56,0.327218,81.35,0.117505,1328.4,1277.2,3864.6763022304826,203.30344280280232,2911.4,188.21,27.93
2019-04-17,166.95,5251.94,0.335453,79.33,0.11663599999999999,1378.6,1276.8,3864.010665219688,203.81862159641364,2900.4,187.29,27.49
2019-04-18,173.81,5298.39,0.337065,82.07,0.11736300000000001,1398.5,1276.0,3843.305771204321,202.0999890090022,2909.9,186.3,27.68
2019-04-19,173.71,5303.81,0.331902,82.57,0.11573699999999999,1398.5,1276.0,3843.305771204321,203.11040487848078,2909.9,186.3,27.68
2019-04-20,173.75,5337.89,0.32847600000000005,81.51,0.115532,1398.5,1276.0,3843.305771204321,203.11040487848078,2909.9,186.3,27.68
2019-04-21,170.05,5314.53,0.322449,77.33,0.11240399999999999,1398.5,1276.0,3843.305771204321,203.11040487848078,2909.9,186.3,27.68
2019-04-22,171.87,5399.37,0.323934,76.95,0.113495,1369.8,1277.6,3843.305771204321,203.26904514019458,2912.6,188.47,28.18
2019-04-23,171.45,5572.36,0.321222,74.85,0.111824,1375.6,1273.2,3843.3032658878456,203.6518331078133,2938.1,190.67,27.97
2019-04-24,165.83,5464.87,0.302318,73.31,0.10325899999999999,1405.1,1279.4,3823.1126936428504,203.10527649769585,2930.8,191.17,28.46
2019-04-25,154.46,5210.52,0.28938400000000003,71.25,0.099075,1406.9,1279.7,3790.2725126197556,204.08951440255322,2926.3,186.91,27.66
2019-04-26,156.35,5279.35,0.298502,73.12,0.09913999999999999,1447.2,1288.8,3797.354018848714,203.64259488260956,2941.5,178.09,27.88
2019-04-27,158.43,5268.29,0.296741,72.12,0.099951,1447.2,1288.8,3797.354018848714,203.64259488260956,2941.5,178.09,27.88
2019-04-28,157.3,5285.14,0.297426,69.73,0.098736,1447.2,1288.8,3797.354018848714,203.64259488260956,2941.5,178.09,27.88
2019-04-29,155.2,5247.35,0.29428899999999997,67.96,0.096475,1362.0,1281.5,3834.2694416435843,203.64259488260956,2942.9,179.33,27.69
2019-04-30,162.17,5350.73,0.30947600000000003,74.28,0.099953,1387.4,1282.8,3809.423919559188,203.64259488260956,2948.5,181.0,27.63
2019-05-01,160.82,5402.7,0.304696,73.66,0.101351,1344.4,1284.2,3809.423919559188,203.64259488260956,2923.1,180.47,26.81
2019-05-02,162.12,5505.28,0.303239,73.78,0.100275,1343.2,1272.0,3840.858421534588,203.64259488260956,2917.6,183.19,28.29
2019-05-03,167.95,5768.29,0.308222,79.33,0.10229500000000001,1358.0,1281.3,3858.4786377142254,203.64259488260956,2947.6,183.01,28.22
2019-05-04,164.03,5831.17,0.304552,78.06,0.099677,1358.0,1281.3,3858.4786377142254,203.64259488260956,2947.6,183.01,28.22
2019-05-05,163.45,5795.71,0.302342,75.98,0.098927,1358.0,1281.3,3858.4786377142254,203.64259488260956,2947.6,183.01,28.22
2019-05-06,172.65,5746.81,0.30238899999999996,74.98,0.09780900000000001,1328.1,1283.8,3746.6641434047397,203.64259488260956,2932.4,179.85,27.42
2019-05-07,169.8,5829.5,0.299684,74.69,0.094926,1323.4,1285.6,3766.314590094506,200.57762861446278,2890.8,173.11,26.66
2019-05-08,170.95,5982.46,0.300721,74.62,0.093697,1306.4,1281.4,3720.1614180929946,197.63963888882594,2887.2,173.92,27.09
2019-05-09,170.29,6174.53,0.296509,74.18,0.090232,1283.0,1285.2,3631.3839272718674,195.8056624214894,2872.7,170.19,27.21
2019-05-10,173.14,6378.85,0.300387,77.17,0.09245199999999999,1350.7,1287.4,3662.0616020260945,195.2822460621165,2886.9,168.82,27.96
2019-05-11,194.3,7204.77,0.32454299999999997,89.22,0.104228,1350.7,1287.4,3662.0616020260945,195.2822460621165,2886.9,168.82,27.96
2019-05-12,187.33,6972.37,0.31007399999999996,84.57,0.098866,1350.7,1287.4,3662.0616020260945,195.2822460621165,2886.9,168.82,27.96
2019-05-13,196.85,7814.92,0.325475,88.06,0.10041599999999999,1316.8,1301.8,3662.0616020260945,193.87660544851727,2807.1,158.45,26.24
2019-05-14,217.15,7994.42,0.409062,91.62,0.11299400000000001,1333.0,1296.3,3607.134898054567,192.74169682193366,2839.2,162.04,27.32
2019-05-15,247.15,8205.17,0.456005,101.74,0.13700199999999998,1332.9,1297.8,3625.9506055414045,193.85173191381102,2855.0,159.58,27.58
2019-05-16,264.01,7884.91,0.419707,95.59,0.137283,1324.7,1286.2,3626.766305262651,192.70281405503658,2878.6,160.19,28.01
2019-05-17,243.76,7343.9,0.386193,89.0,0.12656199999999998,1305.8,1275.7,3584.6164751950146,194.41465645795037,2862.0,156.53,27.5
2019-05-18,234.6,7271.21,0.372736,86.7,0.128833,1305.8,1275.7,3584.6164751950146,194.41465645795037,2862.0,156.53,27.5
2019-05-19,261.29,8197.69,0.4177,95.32,0.141485,1305.8,1275.7,3584.6164751950146,194.41465645795037,2862.0,156.53,27.5
2019-05-20,251.86,7978.31,0.398003,91.49,0.135545,1331.0,1277.3,3564.2410175975906,194.88711066601968,2843.9,151.75,26.68
2019-05-21,255.22,7963.33,0.39760300000000004,91.51,0.134326,1312.5,1273.2,3547.5189227419164,194.6192198382067,2866.1,155.06,27.35
2019-05-22,244.7,7680.07,0.376637,88.21,0.12425699999999999,1313.5,1274.2,3553.7654390054176,194.71912496330327,2857.4,152.2,27.41
2019-05-23,245.97,7881.85,0.381204,89.18,0.125167,1305.5,1291.0,3497.4806550752014,193.50938130100326,2819.4,147.32,26.36
2019-05-24,249.48,7987.37,0.38454099999999997,99.9,0.125944,1324.0,1289.2,3508.6141046075527,193.19905179034603,2831.8,145.15,26.44
2019-05-25,251.76,8052.54,0.38704,102.67,0.12582100000000002,1324.0,1289.2,3508.6141046075527,193.19905179034603,2831.8,145.15,26.44
2019-05-26,267.07,8673.22,0.408413,111.42,0.133135,1324.0,1289.2,3508.6141046075527,193.19905179034603,2831.8,145.15,26.44
2019-05-27,272.86,8805.78,0.43416800000000005,118.03,0.13686900000000002,1324.0,1289.2,3500.169007031503,193.79701728273756,2831.8,145.15,26.44
2019-05-28,271.77,8719.96,0.446549,114.93,0.13896,1336.7,1282.5,3513.3447120030314,194.5066099108343,2805.1,143.33,29.03
2019-05-29,269.46,8659.49,0.443713,115.08,0.136491,1343.9,1286.3,3493.4505073324954,192.15743679126024,2780.1,140.34,28.09
2019-05-30,255.86,8319.47,0.42239499999999996,108.8,0.13006700000000002,1369.8,1287.1,3477.9519619945563,191.60081997424692,2790.4,139.11,28.03
2019-05-31,268.11,8574.5,0.43857399999999996,114.54,0.133664,1331.5,1311.1,3450.5295704324244,188.47794054202615,2752.6,135.46,27.41
2019-06-01,265.39,8564.02,0.430583,112.62,0.133101,1331.5,1311.1,3450.5295704324244,188.47794054202615,2752.6,135.46,27.41
2019-06-02,270.23,8742.96,0.44478500000000004,114.7,0.137623,1331.5,1311.1,3450.5295704324244,188.47794054202615,2752.6,135.46,27.41
2019-06-03,252.61,8208.99,0.42576400000000003,107.47,0.129983,1315.0,1327.9,3449.602137854887,186.73682884814068,2749.6,133.78,27.58
2019-06-04,241.34,7707.77,0.400667,102.09,0.122077,1337.1,1323.4,3432.6272662895904,186.7154040227316,2804.9,143.0,29.57
2019-06-05,247.05,7824.23,0.40273200000000003,103.85,0.12128399999999999,1327.3,1333.6,3449.8048101590275,190.07817367700972,2827.7,141.28,29.5
