Date,ETH,BTC,XRP,LTC,XLM,Palladium,Gold,HSI,N225,SP500,NVIDIA,AMD
2018-08-12,-0.007885504951724576,0.00428226750511862,-0.011259302534006976,0.016620973269362516,0.02727126547676484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13,-0.07912457912457926,-0.003972992507935702,-0.06849968106892257,-0.0418001011292769,-0.0001878345803463244,-0.022417045832870963,-0.011471284783895808,-0.015160383613654682,-0.015202774154681853,-0.003983361534123042,0.005219985085757051,0.034232365145228316
2018-08-14,-0.02642233856893539,-0.015539327073776033,-0.01151132030591151,-0.04028144239226028,-0.030654100259886796,0.01927955352612898,-0.0049211777462674355,-0.006573484967642762,0.010553876327873413,0.005485754733675519,0.020732469155083644,0.014698428788646689
2018-08-15,0.012296992076865187,0.01755082092549487,0.028194638898611846,-0.0010997067448680342,0.001144407630614852,-0.023910733262486716,-0.0067057837384744134,-0.01547007284732338,-0.006792755012066776,-0.0069693769799367145,-0.008989021917913065,-0.015984015984015998
2018-08-16,0.020151579543844722,0.00415469872489882,0.036988705874009487,0.01577981651376148,-0.004249748794675323,0.01927955352612898,-0.0008438818565400519,-0.00818081731852216,-0.0005486182182630195,0.008329788742379218,-0.00633009109155469,-0.01878172588832494
2018-08-17,0.06916405509802503,0.03881775545287658,0.054041568127766615,0.059302325581395365,0.07341380751663129,0.003429355281207025,0.00016891891891890332,0.004182633053657403,0.003530175653422285,0.0026364818785811206,-0.036178749308245606,0.022762545266425294
2018-08-18,-0.06309188230450069,-0.02383814315650623,-0.0742466990754368,-0.06876930580393426,-0.058310935662690966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-19,0.016970352591190174,0.012813367871775894,0.05159889941913787,0.011522346368715075,-0.006742925948223899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20,-0.07912457912457926,-0.030362415405920884,-0.07179238207094651,-0.06800138073869522,-0.028133600930303482,0.01927955352612898,0.008379199868561615,0.010780100277428817,-0.003205192558310088,0.00224388191571423,0.01233559349726332,0.01062215477996964
2018-08-21,0.0277777777777779,0.028569254644108977,0.04978028895995101,0.04351851851851851,-0.00808012676882719,0.012573717592077482,0.0045203415369161615,0.005607994147049267,0.0009338469750890255,0.0010844469320645533,0.02211103938024528,0.02102102102102088
2018-08-22,-0.03759665176988025,-0.017268322452980267,-0.04586830241931872,-0.018278615794143804,-0.036384298675410265,0.009010989010989068,0.00275000000000003,0.006298142309344668,0.006427634763583656,-0.0001747213194953634,0.026052620284132244,0.02450980392156854
2018-08-23,0.02122797965651957,0.024804326996209713,0.024721469154448172,0.04013015184381774,0.07341380751663129,-0.007623611413635323,-0.007728745948641147,-0.004909811004642495,0.0021584984858260547,-0.0011184118551655908,0.015295639601248023,0.034232365145228316
2018-08-24,0.02118368819920602,0.028321866660137696,-0.0003143032385439781,0.006777893639207555,-0.010604873920832536,0.008779631255487308,0.008379199868561615,-0.004267356243733089,0.008520402882764566,0.006543037088873271,0.0201618947684008,0.034232365145228316
2018-08-25,-0.011732692511573828,0.006433074006392925,0.0019047270196517196,-0.00034524426031423694,-0.009148976825018473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-26,-0.01591274807795451,-0.008269766190214911,-0.013569752917161781,-0.010015541357278557,-0.013567804586882115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27,0.03779069767441867,0.02644597048571251,0.04054346214666937,0.050933193790336784,0.049325079128653915,0.01927955352612898,0.002225335860875255,0.010780100277428817,0.008754672669704089,0.007543365662043389,0.013518477701858655,0.034232365145228316
2018-08-28,0.03816526610644244,0.030740895675009705,0.044327298955485706,0.045975103734439804,0.04128869706392457,0.018026666666666635,-0.007072368421052522,0.0028420941589444304,0.0006065919295603628,0.0003105161468397455,-0.005509242479159071,-0.008313539192399078
2018-08-29,-0.024249578414839768,-0.0069219365639461294,-0.019992212302856083,-0.01983497302443671,-0.03635434194551512,-0.00010477787091367485,0.003395726354149309,0.0022863001819268813,0.0015232228560220218,0.005311626944434655,0.014979225891099901,0.0059880239520957446
2018-08-30,-0.017973799730392925,-0.009781245210836786,-0.027143035298416773,-0.023474178403755874,-0.023469238896428712,0.006706486429844061,-0.005365249690466367,-0.00888178381452176,0.0009313327841413699,-0.004357223727999404,-0.0024417393802290688,-0.012301587301587258
2018-08-31,-0.003906937453803105,0.0085050220471381,-0.0003338858348934659,0.026690981432360816,0.005314573883441698,0.009576350577703785,0.0014107883817426892,-0.009781973557079993,-0.00019019257089136765,3.445899379728168e-05,0.010330801627011388,0.011249497790277285
2018-09-01,0.0436042402826855,0.022119819597077317,0.03694547493230593,0.059302325581395365,0.034429654712800906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-02,-0.0032843502404007463,0.011047857366280889,-0.014948766396047364,-0.004548900682335044,-0.02166967029714173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-03,-0.01735910588714884,-0.0017407517407517226,-0.019157837575870862,-0.004265041888804277,0.0025851635638771686,0.0,0.0,-0.006311253653234483,-0.006899999750804131,0.0,0.0,0.0
2018-09-04,-0.012238124870358691,0.01399437470213738,-0.012825893481683948,0.03579623680587418,0.026375235770553562,-0.0024744819053510447,-0.006298168558879658,0.009410930568545695,-0.00046154455527391836,-0.0013093966438095794,0.010759583867749667,0.034232365145228316
2018-09-05,-0.07912457912457926,-0.06003440596143228,-0.0742466990754368,-0.07746800731261427,-0.09280294723915616,-0.00651162790697668,0.0018347093653574564,-0.01570423823425493,-0.005113927937315466,-0.003450298450816014,-0.01861120902361635,0.01603706343549538
2018-09-06,-0.009081909353075401,-0.03881445583063314,0.054041568127766615,-0.01625598904859682,0.000226574815486158,0.000936329588014928,0.0024972945975194616,-0.009874863496204478,-0.00411369399083783,-0.0031852646885712765,-0.020472667193448757,-0.023500526131182142
2018-09-07,-0.05655459994787604,-0.009511162980899601,-0.03724686994152815,-0.022438684988693725,0.0008578974764319458,0.006963933063091066,-0.0032383957485675463,-5.003221464849883e-05,-0.008043373932860143,-0.0015282553575770574,-0.003153417424464733,-0.016522988505747183
2018-09-08,-0.07912457912457926,-0.03727963358986375,-0.04152555458335483,-0.05266903914590748,-0.06368521925051285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-09,-0.0052033341752968365,0.01202702225191854,-0.0023377116201808157,0.03155522163786628,-0.008516897504075804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,0.0008125126955109696,0.004577152960072217,-0.029994976316922828,-0.0058266569555717185,-0.01007360683884817,-0.00433526011560692,-0.0004998333888704964,-0.013348329733479547,0.002960017832061679,0.0019480293595854903,0.01055690428897238,0.034232365145228316
2018-09-11,-0.060939719910696244,-0.0013428756497148031,-0.02445610958823019,-0.04084249084249092,0.05361587516178545,-0.002902757619738794,0.0020003333888982677,-0.007171913326412427,0.010553876327873413,0.0032982675415755836,-0.007025079168638371,0.007025761124121788
2018-09-12,-0.009401847949424447,0.004840853002594514,0.02418186644419995,-0.01355738017949204,-0.013816015238398371,0.0033270950301518276,0.007236732656795919,-0.0029335441018714103,-0.002650822907791728,-0.0004844625925669588,-0.016862170087976636,0.034232365145228316
2018-09-13,0.06916405509802503,0.02605718064170781,0.03886155201842367,0.05574912891986061,0.047974462033455456,0.003834196891191688,-0.0022297464695680835,0.010780100277428817,0.009587024239386954,0.005850990167566961,0.011707680835197465,-0.044247787610619316
2018-09-14,0.001892595221197002,-0.000705812674247519,-0.01220316270051991,0.037403740374037486,-0.029176250926344682,0.0018581604211829195,-0.00587651051150484,0.010065706205989011,0.010553876327873413,0.0020996110556568137,0.018758752856195215,0.034232365145228316
2018-09-15,0.05345926800472256,0.0046816148730712825,0.017495372692209132,0.002297631671968947,0.007231973352235244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-16,-0.011117586407853985,-0.003976647511920728,-0.0029857309012510935,0.0045847293246341625,0.016279367329061767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17,-0.07912457912457926,-0.036208912443725705,-0.03170724767575006,-0.07746800731261427,-0.0468887705195874,0.006697578567748552,0.003913079676962861,-0.012957385928696774,0.0,-0.005289551418561578,-0.00904388091017616,-0.008863080684596514
2018-09-18,0.06114817060844957,0.014344392791186378,0.054041568127766615,0.02969166349448038,0.05888419779806631,0.01927955352612898,-0.002405042295571258,0.005636631444645657,0.010553876327873413,0.0054558011049723465,-0.010623151900120531,-0.015417823003391895
2018-09-19,-4.762358319831961e-05,0.004275422598213785,0.013027403218790923,0.004251386321626471,-0.008895627515989601,0.01927955352612898,-0.0005819270097264795,0.010780100277428817,0.010553876327873413,0.001133319596126059,0.003542174009298238,-0.022549326652051338
2018-09-20,0.06916405509802503,0.018930881107252606,0.054041568127766615,0.04233388551444883,0.07341380751663129,-0.008733624454148492,0.007569455997338048,0.00256503207726122,0.00010181244108142806,0.008335906143871696,-0.020957423339951653,-0.000961230374879829
2018-09-21,0.06916405509802503,0.033020076169499424,0.054041568127766615,0.059302325581395365,0.07341380751663129,0.0006703696609844378,-0.008255593164368857,0.010780100277428817,0.008236560892463274,-0.001939171259440764,-0.010627910470181745,-0.005131494547787052
2018-09-22,-0.024738421607591987,-0.001925775247032302,0.016628017568419473,-0.00461133069828723,-0.040070462379269034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-23,0.016009647371922897,-0.0016884905935452554,-0.00019096072516011642,0.015387160820648615,0.07341380751663129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-24,-0.06384807432570716,-0.017169773925846066,-0.0742466990754368,-0.05540166204986152,-0.07968651191212106,0.006412096851373228,0.002580537750770162,-0.01570423823425493,0.0,-0.0028291918055696197,0.008540520022774611,0.034232365145228316
2018-09-25,-0.04468150220784328,-0.022582371679698343,0.054041568127766615,-0.007417629808521675,-0.026026064667552085,0.0020920502092049986,0.0005812022583857601,0.0,0.0029463881510867207,-0.0014015177411635937,0.010199473089951283,-0.0012266176019625208
2018-09-26,-0.012173355910484629,0.007528151065621991,-0.020178729687004848,-0.0024330900243308973,-0.029880383344034533,0.008825204023533928,-0.004978839930296242,0.010780100277428817,0.003906778703079539,-0.0033546708657105073,-0.005551208971349864,-0.011667178385016963
2018-09-27,0.05855918461894838,0.027983063895304028,0.048562098592313196,0.059302325581395365,0.05903165050844272,0.01927955352612898,-0.011471284783895808,-0.003638052093031585,-0.009863148435671931,0.0028851107676455268,0.0017982916229579704,0.012426219322771326
2018-09-28,-0.026653245218609123,-0.004885610514097416,-0.004191133416207693,-0.01714830104795173,-0.019632275785445352,-0.015056922511935467,0.008379199868561615,0.002628462858917713,0.010553876327873413,-0.00030822973389499353,0.026052620284132244,-0.044247787610619316
2018-09-29,0.041546762589927955,-0.006346955884367067,0.054041568127766615,-0.004684975767366706,-0.0008617738374907535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-30,0.005223622863063326,0.0035746959993698812,0.018108356032967565,-0.007628631715630552,0.022413630133749196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,-0.008932789349366477,-0.005424447141071931,-0.008788249778187374,-0.01521099116781155,-0.004603253479404601,-0.01528709917971649,-0.003761912723624805,0.0,0.005212292677952313,0.0038026721479957892,0.026052620284132244,0.017157656199417337
2018-10-02,-0.015556614811284009,-0.005086788009020182,-0.0742466990754368,-0.008304268393954484,-0.039155740623210256,-0.0053956834532374875,0.008379199868561615,-0.01570423823425493,0.0010253081462459068,-0.000546056448585297,-0.009952999723527811,-0.044247787610619316
2018-10-03,-0.029448014790034338,-0.008161864523115958,0.014063900990137101,-0.03734717802713117,-0.028797435215839773,0.0021890168459122172,-0.00339685169842574,-0.0012947209280349536,-0.006578250108596917,0.001058562403960961,0.0008726612678022772,-0.02033080634045481
2018-10-04,0.007846160823619996,0.01139545934773678,-0.002946065790420338,0.01391788448155884,0.013029991374162275,-0.007122507122507171,-0.0010807215894922395,-0.01570423823425493,-0.005613289215142703,-0.008152544685495977,-0.02594775572838559,-0.022863172704889134
2018-10-05,0.024210242102421065,0.006962468962350421,-0.014394063113599254,0.008407687028139987,0.0037416386248454447,0.011095169775227065,0.0033288948069241098,-0.0019267983826212198,-0.008003899164040429,-0.0046772363036076126,-0.03376418776182466,-0.015478761699064036
2018-10-06,-0.01089630931458696,-0.005159698481535524,-0.059619363962499006,-0.01582440020418585,-0.022109204215472023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-07,0.004442075337597773,0.0022221176599157566,-0.012381116287836669,0.0055325034578146415,0.022383857931109308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08,0.013886431983017866,0.00746333078396777,0.015998705498932564,0.02149243466299855,0.015791105418172524,0.01927955352612898,-0.011471284783895808,-0.01392413287994898,0.0,-0.00013821222487131468,-0.015156006818350387,-0.03254113345521026
2018-10-09,-0.005583180668236931,-0.0014416218320773,-0.020202102701168734,-0.011782528193906683,-0.020457091912340464,-0.022817186493697794,0.005994596420128229,-0.001131956012165869,-0.013216186059582746,-0.0019006807893009459,-0.0008654099409262095,0.02947845804988658
2018-10-10,-0.009693832792350143,-0.008597485337155208,-0.03640667948993137,-0.012433997615397763,-0.009519709734948867,0.004801807739384323,0.001594628619387306,0.0007702680703001175,0.0015615419499201977,-0.012430223859124179,-0.036178749308245606,-0.044247787610619316
2018-10-11,-0.07912457912457926,-0.050002049948903116,-0.0742466990754368,-0.07746800731261427,-0.09280294723915616,0.007496251874062887,0.008379199868561615,-0.01570423823425493,-0.015202774154681853,-0.012430223859124179,-0.036178749308245606,0.01200000000000001
2018-10-12,0.03815303430079142,0.002931473217139935,0.054041568127766615,0.045285965254733496,0.0434463405091845,-0.013392857142857206,-0.00456174649723029,0.010780100277428817,0.0045948132949236165,0.008377649887083782,0.026052620284132244,0.034232365145228316
2018-10-13,0.015808468459309832,0.0018184484061083417,-0.0005654772556458187,-0.0018674136321193968,-0.005656569397126443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14,-0.02061649319455572,0.0007858746195905653,-0.03722324877410588,-0.023573433115060882,-0.02172152134444394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15,0.06916405509802503,0.04387688973408266,0.054041568127766615,0.051542441080666856,0.06118185625095185,0.01927955352612898,0.0036006546644844484,-0.01381430621903812,-0.015202774154681853,-0.006971535905216042,-0.036178749308245606,-0.0030372057706908873
2018-10-16,0.0020028612303291116,-6.518568825475413e-05,0.05127694962845064,-0.014759475218658946,0.022318285568226015,-0.020343003101623736,0.0037508153946508305,0.0006759354715712984,0.010553876327873413,0.008670629661883256,0.026052620284132244,0.034232365145228316
2018-10-17,-0.014467923091566637,-0.007834920885188335,-0.004372114585127429,-0.0073978176437951015,0.054500872891243946,-0.005866468013781767,-0.002924451665312633,0.0,0.010553876327873413,-0.0005678188657819438,-0.011267949395924015,-0.031227821149751533
2018-10-18,-0.01801236237203019,-0.010347730818421219,-0.022366653353182553,-0.02124091671324768,-0.003955857456021894,-0.0027163731734730634,0.0021997718755091267,-0.000302761226648518,-0.008010070954517445,-0.012430223859124179,-0.014523163005019324,-0.02490842490842493
2018-10-19,0.0018686992869436647,-0.0017447129792750316,-0.007749194385275104,0.009328003045878663,0.014203264119740044,0.004884004884004867,-0.0011381188521257801,0.004197662371624,-0.005564444647400801,-0.0016954043719789036,-0.036178749308245606,-0.044247787610619316
2018-10-20,0.008344377362195177,0.003678034339662961,0.010949451536622412,0.00641267446246685,0.005472446294672029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-21,-0.0014116730759871077,-0.0010540606762938776,-0.005351180766240526,-0.008245877061469176,-0.010066262050437924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
